2026-06-06 07:01:38,371 | INFO | __main__ | Initialisation de la base de données
2026-06-06 07:14:52,629 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:52,633 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:14:52,652 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 82409268800095)
2026-06-06 07:14:52,653 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:52,658 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:14:52,663 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:14:52,665 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:14:52,666 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:14:52,667 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:52,668 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:52,670 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:52,671 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:52,672 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:52,696 | INFO | scripts.import_formations_enriched | Import de la formation : Concepteur développeur d'applications web (SIRET: 79494991700023)
2026-06-06 07:14:52,698 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:14:52,702 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : E1205
2026-06-06 07:14:52,707 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:14:52,712 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:52,713 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:52,715 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:52,716 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:52,717 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:52,719 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:14:52,720 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:52,722 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:14:52,723 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:52,724 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:52,726 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:52,727 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:52,729 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:52,730 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:52,731 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:52,732 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:52,734 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:52,766 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 85398915000018)
2026-06-06 07:14:52,768 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:52,774 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:52,775 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:14:52,776 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:52,778 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:52,779 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:52,780 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:52,781 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:52,783 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:14:52,784 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:52,787 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:52,790 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:52,793 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:52,797 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:14:52,800 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:14:52,802 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:14:52,804 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:52,805 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:52,807 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:52,810 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:52,811 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:52,813 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:52,814 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:52,816 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:14:52,817 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:52,818 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:52,819 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:52,854 | INFO | scripts.import_formations_enriched | Import de la formation : Développeur Web (SIRET: 88286918300013)
2026-06-06 07:14:52,855 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:52,860 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:52,862 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:52,863 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:52,865 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:14:52,866 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:14:52,867 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:14:52,868 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:52,869 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:52,871 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:52,894 | INFO | scripts.import_formations_enriched | Import de la formation : Administrateur systèmes et réseaux (SIRET: 34270750200130)
2026-06-06 07:14:52,896 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:52,901 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:14:52,905 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:14:52,910 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:52,914 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:14:52,919 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:14:52,920 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:52,921 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:52,942 | INFO | scripts.import_formations_enriched | Import de la formation : Développeur Web (SIRET: 51750217500048)
2026-06-06 07:14:52,944 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:14:52,949 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:52,950 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:52,951 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:52,953 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:52,955 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:52,956 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:52,958 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:52,959 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:52,960 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:52,962 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:14:52,963 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:14:52,964 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:52,966 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:52,967 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:52,968 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:52,969 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:52,971 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:52,972 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:52,973 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:52,975 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:52,976 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:52,977 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:14:52,978 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:53,010 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 79279132900016)
2026-06-06 07:14:53,012 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:53,017 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:53,018 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:53,019 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:53,021 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:53,022 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:53,023 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:53,024 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:53,047 | INFO | scripts.import_formations_enriched | Import de la formation : Manager en data marketing (SIRET: 83145006900024)
2026-06-06 07:14:53,048 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:53,053 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1403
2026-06-06 07:14:53,057 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1705
2026-06-06 07:14:53,059 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:53,060 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:53,061 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:14:53,062 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:53,064 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:53,065 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:53,066 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:53,067 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:53,069 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:53,070 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:14:53,071 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:53,072 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:53,074 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:14:53,075 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:14:53,076 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:53,107 | INFO | scripts.import_formations_enriched | Import de la formation : Développeur concepteur logiciel (SIRET: 49386136300080)
2026-06-06 07:14:53,108 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:14:53,113 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:53,115 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:14:53,116 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:14:53,117 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:53,118 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:53,120 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:53,123 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:14:53,124 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:53,126 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:53,127 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:14:53,128 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:53,129 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:14:53,130 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:53,132 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:14:53,133 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:14:53,135 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
